sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_gate_diamond_distance_to_truth
246,246,246,246,906.4024758628887,0.00010217907908580126,6.811938605720083e-05,0.00301184412544608,0.0016606519618199986
247,247,247,246,906.4024758628887,0.00010217907908580126,6.811938605720083e-05,0.00301184412544608,0.0016606519618199986
248,248,248,248,906.4024756899671,0.00010217349188079705,6.81156612538647e-05,0.003011834097498488,0.0016606350472578445
249,249,249,248,906.4024756899671,0.00010217349188079705,6.81156612538647e-05,0.003011834097498488,0.0016606350472578445
250,250,250,250,906.4024754005957,0.00010217904410378398,6.811936273585598e-05,0.0030118488527465094,0.0016606538499002827
251,251,251,250,906.4024754005957,0.00010217904410378398,6.811936273585598e-05,0.0030118488527465094,0.0016606538499002827
252,252,252,252,906.4024752315574,0.00010217335943110695,6.81155729540713e-05,0.0030118379549546963,0.0016606359796141445
253,253,253,252,906.4024752315574,0.00010217335943110695,6.81155729540713e-05,0.0030118379549546963,0.0016606359796141445
254,254,254,254,906.4024749384153,0.00010217912213916769,6.811941475944513e-05,0.0030118490655269108,0.0016606538374711436
255,255,255,254,906.4024749384153,0.00010217912213916769,6.811941475944513e-05,0.0030118490655269108,0.0016606538374711436
256,256,256,256,906.4024747627221,0.00010217358472955351,6.811572315303567e-05,0.003011838601380006,0.0016606367763160857
257,257,257,256,906.4024747627221,0.00010217358472955351,6.811572315303567e-05,0.003011838601380006,0.0016606367763160857
258,258,258,258,906.4024744669011,0.00010217921100336147,6.811947400224098e-05,0.0030118484826220995,0.0016606527238521589
259,259,259,258,906.4024744669011,0.00010217921100336147,6.811947400224098e-05,0.0030118484826220995,0.0016606527238521589
260,260,260,260,906.4024742986232,0.00010217349587635094,6.811566391756729e-05,0.0030118244372826512,0.001660637463605327
261,261,261,260,906.4024742986232,0.00010217349587635094,6.811566391756729e-05,0.0030118244372826512,0.001660637463605327
262,262,262,262,906.4024740025471,0.00010217915406238176,6.811943604158784e-05,0.0030118431873807903,0.0016606542577129852
263,263,263,262,906.4024740025471,0.00010217915406238176,6.811943604158784e-05,0.0030118431873807903,0.0016606542577129852
264,264,264,264,906.4024738337307,0.00010217323723746286,6.81154914916419e-05,0.0030118379519456103,0.001660635187172297
265,265,265,264,906.4024738337307,0.00010217323723746286,6.81154914916419e-05,0.0030118379519456103,0.001660635187172297
266,266,266,266,906.4024735399771,0.00010217899805325947,6.811933203550631e-05,0.003011848715335233,0.0016606522130314363
267,267,267,266,906.4024735399771,0.00010217899805325947,6.811933203550631e-05,0.003011848715335233,0.0016606522130314363
268,268,268,268,906.4024733722026,0.00010217324687500362,6.811549791666907e-05,0.0030118314554757933,0.0016606366913946382
269,269,269,268,906.4024733722026,0.00010217324687500362,6.811549791666907e-05,0.0030118314554757933,0.0016606366913946382
270,270,270,270,906.4024730756428,0.00010217896079314781,6.811930719543187e-05,0.00301183987320479,0.0016606527606737086
271,271,271,270,906.4024730756428,0.00010217896079314781,6.811930719543187e-05,0.00301183987320479,0.0016606527606737086
272,272,272,272,906.4024729076513,0.00010217332469447671,6.81155497963178e-05,0.0030118302827824017,0.001660636659294248
273,273,273,272,906.4024729076513,0.00010217332469447671,6.81155497963178e-05,0.0030118302827824017,0.001660636659294248
274,274,274,274,906.4024726118657,0.0001021789932053041,6.811932880353606e-05,0.0030118478804599634,0.0016606529683820038
275,275,275,274,906.4024726118657,0.0001021789932053041,6.811932880353606e-05,0.0030118478804599634,0.0016606529683820038
276,276,276,276,906.4024724442754,0.00010217326059328014,6.811550706218676e-05,0.0030118371193471765,0.0016606358634170591
277,277,277,276,906.4024724442754,0.00010217326059328014,6.811550706218676e-05,0.0030118371193471765,0.0016606358634170591
278,278,278,278,906.4024721508576,0.00010217902669099055,6.811935112732703e-05,0.0030118413261869593,0.0016606534106649918
279,279,279,278,906.4024721508576,0.00010217902669099055,6.811935112732703e-05,0.0030118413261869593,0.0016606534106649918
280,280,280,280,906.4024719825951,0.00010217331205711333,6.811554137140889e-05,0.003011828589757855,0.0016606357571996699
281,281,281,280,906.4024719825951,0.00010217331205711333,6.811554137140889e-05,0.003011828589757855,0.0016606357571996699
282,282,282,282,906.402471689827,0.0001021789673349427,6.811931155662845e-05,0.003011849535360144,0.001660653023487597
283,283,283,282,906.402471689827,0.0001021789673349427,6.811931155662845e-05,0.003011849535360144,0.001660653023487597
284,284,284,284,906.4024715238268,0.00010217320349023562,6.811546899349041e-05,0.0030118387144934936,0.001660636229243475
285,285,285,284,906.4024715238268,0.00010217320349023562,6.811546899349041e-05,0.0030118387144934936,0.001660636229243475
286,286,286,286,906.4024712277692,0.00010217892741193335,6.81192849412889e-05,0.0030118410418566257,0.00166065274852589
287,287,287,286,906.4024712277692,0.00010217892741193335,6.81192849412889e-05,0.0030118410418566257,0.00166065274852589
288,288,288,288,906.4024710604596,0.00010217334558207392,6.811556372138261e-05,0.003011827067806968,0.0016606365650853646
289,289,289,288,906.4024710604596,0.00010217334558207392,6.811556372138261e-05,0.003011827067806968,0.0016606365650853646
290,290,290,290,906.4024707610986,0.00010217891724426109,6.811927816284073e-05,0.0030118376072817594,0.0016606516263253652
291,291,291,290,906.4024707610986,0.00010217891724426109,6.811927816284073e-05,0.0030118376072817594,0.0016606516263253652
292,292,292,292,906.4024705973461,0.00010217327674297283,6.811551782864855e-05,0.0030118337973377303,0.0016606354182932784
293,293,293,292,906.4024705973461,0.00010217327674297283,6.811551782864855e-05,0.0030118337973377303,0.0016606354182932784
294,294,294,294,906.4024703009293,0.00010217899040862455,6.811932693908303e-05,0.003011847962884793,0.0016606536520644645
295,295,295,294,906.4024703009293,0.00010217899040862455,6.811932693908303e-05,0.003011847962884793,0.0016606536520644645
296,296,296,296,906.4024701372064,0.00010217323385094956,6.811548923396638e-05,0.0030118345982653636,0.0016606343549770692
297,297,297,296,906.4024701372064,0.00010217323385094956,6.811548923396638e-05,0.0030118345982653636,0.0016606343549770692
298,298,298,298,906.4024698383187,0.00010217906191453685,6.811937460969124e-05,0.003011855706212789,0.001660651115639633
299,299,299,298,906.4024698383187,0.00010217906191453685,6.811937460969124e-05,0.003011855706212789,0.001660651115639633
