sequence_index,iteration,nf,incumbent_index,incumbent_full_objective,mean_gate_entanglement_infidelity_to_truth,mean_gate_average_infidelity_to_truth,mean_spam_vector_l2_error_to_truth,mean_gate_diamond_distance_to_truth
234,234,234,234,933.6475678221678,1.6501050892681057e-05,1.1000700595120705e-05,0.0006179125869162218,0.0008305809250173553
235,235,235,234,933.6475678221678,1.6501050892681057e-05,1.1000700595120705e-05,0.0006179125869162218,0.0008305809250173553
236,236,236,236,933.6475676751782,1.6502969252374378e-05,1.100197950158292e-05,0.0006179439795976696,0.0008305719875549137
237,237,237,236,933.6475676751782,1.6502969252374378e-05,1.100197950158292e-05,0.0006179439795976696,0.0008305719875549137
238,238,238,238,933.6475671473524,1.6500900385796324e-05,1.100060025719755e-05,0.0006179240553897884,0.0008305829935777044
239,239,239,238,933.6475671473524,1.6500900385796324e-05,1.100060025719755e-05,0.0006179240553897884,0.0008305829935777044
240,240,240,240,933.6475668802291,1.6503220808233854e-05,1.1002147205489237e-05,0.0006179374552143319,0.0008305709835809484
241,241,241,240,933.6475668802291,1.6503220808233854e-05,1.1002147205489237e-05,0.0006179374552143319,0.0008305709835809484
242,242,242,242,933.6475664414452,1.6501092180293275e-05,1.1000728120195518e-05,0.0006179182540515731,0.0008305831343323254
243,243,243,242,933.6475664414452,1.6501092180293275e-05,1.1000728120195518e-05,0.0006179182540515731,0.0008305831343323254
244,244,244,244,933.6475658997203,1.6503201325374084e-05,1.1002134216916055e-05,0.0006179306092168914,0.0008305686795276434
245,245,245,244,933.6475658997203,1.6503201325374084e-05,1.1002134216916055e-05,0.0006179306092168914,0.0008305686795276434
246,246,246,246,933.6475656635362,1.6500512745487583e-05,1.1000341830325056e-05,0.0006179211047441278,0.000830580375590463
247,247,247,246,933.6475656635362,1.6500512745487583e-05,1.1000341830325056e-05,0.0006179211047441278,0.000830580375590463
248,248,248,248,933.6475651636096,1.6503039781234907e-05,1.1002026520823271e-05,0.0006179334537301205,0.0008305665684588041
249,249,249,248,933.6475651636096,1.6503039781234907e-05,1.1002026520823271e-05,0.0006179334537301205,0.0008305665684588041
250,250,250,250,933.6475650285913,1.6500556185766735e-05,1.1000370790511155e-05,0.0006179130433726522,0.0008305791589694549
251,251,251,250,933.6475650285913,1.6500556185766735e-05,1.1000370790511155e-05,0.0006179130433726522,0.0008305791589694549
252,252,252,252,933.6475645477933,1.6503271130674513e-05,1.1002180753783009e-05,0.0006179359555474011,0.0008305646787817416
253,253,253,252,933.6475645477933,1.6503271130674513e-05,1.1002180753783009e-05,0.0006179359555474011,0.0008305646787817416
254,254,254,254,933.6475643211768,1.6500837724614525e-05,1.100055848307635e-05,0.0006179147802377103,0.0008305793283974293
255,255,255,254,933.6475643211768,1.6500837724614525e-05,1.100055848307635e-05,0.0006179147802377103,0.0008305793283974293
256,256,256,256,933.6475638383486,1.6502960325903704e-05,1.100197355060247e-05,0.0006179353644187656,0.0008305640691664467
257,257,257,256,933.6475638383486,1.6502960325903704e-05,1.100197355060247e-05,0.0006179353644187656,0.0008305640691664467
258,258,258,258,933.6475636089251,1.650043238685117e-05,1.1000288257900781e-05,0.0006179136630275559,0.0008305778744823326
259,259,259,258,933.6475636089251,1.650043238685117e-05,1.1000288257900781e-05,0.0006179136630275559,0.0008305778744823326
260,260,260,260,933.6475631297506,1.6503069867918052e-05,1.1002046578612035e-05,0.0006179343851321627,0.0008305634807893318
261,261,261,260,933.6475631297506,1.6503069867918052e-05,1.1002046578612035e-05,0.0006179343851321627,0.0008305634807893318
262,262,262,262,933.6475628966638,1.6500571485583704e-05,1.1000380990389136e-05,0.0006179143160282222,0.0008305774753509223
263,263,263,262,933.6475628966638,1.6500571485583704e-05,1.1000380990389136e-05,0.0006179143160282222,0.0008305774753509223
264,264,264,264,933.6475624284548,1.650325775176542e-05,1.1002171834510282e-05,0.0006179369106332665,0.0008305657375904634
265,265,265,264,933.6475624284548,1.650325775176542e-05,1.1002171834510282e-05,0.0006179369106332665,0.0008305657375904634
266,266,266,266,933.6475621878961,1.6500390535578724e-05,1.1000260357052483e-05,0.0006179138411743754,0.0008305776787383275
267,267,267,266,933.6475621878961,1.6500390535578724e-05,1.1000260357052483e-05,0.0006179138411743754,0.0008305776787383275
268,268,268,268,933.6475617171367,1.6503131081618827e-05,1.1002087387745885e-05,0.0006179354555878143,0.0008305647199206092
269,269,269,268,933.6475617171367,1.6503131081618827e-05,1.1002087387745885e-05,0.0006179354555878143,0.0008305647199206092
270,270,270,270,933.647561481073,1.6500481083842056e-05,1.100032072256137e-05,0.0006179133332923659,0.0008305762530584585
271,271,271,270,933.647561481073,1.6500481083842056e-05,1.100032072256137e-05,0.0006179133332923659,0.0008305762530584585
272,272,272,272,933.6475610096754,1.650313223489075e-05,1.1002088156593832e-05,0.0006179357610675046,0.0008305636619229423
273,273,273,272,933.6475610096754,1.650313223489075e-05,1.1002088156593832e-05,0.0006179357610675046,0.0008305636619229423
274,274,274,274,933.6475607702625,1.6500372905181582e-05,1.1000248603454388e-05,0.0006179135258226536,0.0008305766564731243
275,275,275,274,933.6475607702625,1.6500372905181582e-05,1.1000248603454388e-05,0.0006179135258226536,0.0008305766564731243
276,276,276,276,933.6475603001949,1.6503146636953625e-05,1.1002097757969084e-05,0.0006179352122653387,0.0008305634629889252
277,277,277,276,933.6475603001949,1.6503146636953625e-05,1.1002097757969084e-05,0.0006179352122653387,0.0008305634629889252
278,278,278,278,933.6475600560805,1.6500390422086175e-05,1.1000260281390783e-05,0.0006179152928259537,0.0008305764501923617
279,279,279,278,933.6475600560805,1.6500390422086175e-05,1.1000260281390783e-05,0.0006179152928259537,0.0008305764501923617
280,280,280,280,933.6475595957126,1.65029314794507e-05,1.10019543196338e-05,0.0006179347908063539,0.0008305652789516533
281,281,281,280,933.6475595957126,1.65029314794507e-05,1.10019543196338e-05,0.0006179347908063539,0.0008305652789516533
282,282,282,282,933.6475593450926,1.6500287620374587e-05,1.1000191746916391e-05,0.0006179136886257161,0.0008305754452413274
283,283,283,282,933.6475593450926,1.6500287620374587e-05,1.1000191746916391e-05,0.0006179136886257161,0.0008305754452413274
284,284,284,284,933.6475588888231,1.650311682654948e-05,1.1002077884366319e-05,0.0006179359014979592,0.0008305616591265376
285,285,285,284,933.6475588888231,1.650311682654948e-05,1.1002077884366319e-05,0.0006179359014979592,0.0008305616591265376
286,286,286,286,933.6475586379318,1.650020233728844e-05,1.1000134891525626e-05,0.0006179145241975046,0.0008305745340640486
287,287,287,286,933.6475586379318,1.650020233728844e-05,1.1000134891525626e-05,0.0006179145241975046,0.0008305745340640486
288,288,288,288,933.6475581807305,1.65030141296707e-05,1.1002009419780467e-05,0.0006179354065167282,0.0008305608191702577
289,289,289,288,933.6475581807305,1.65030141296707e-05,1.1002009419780467e-05,0.0006179354065167282,0.0008305608191702577
290,290,290,290,933.6475579315991,1.650050297524741e-05,1.1000335316831608e-05,0.0006179141672452608,0.0008305745264403752
291,291,291,290,933.6475579315991,1.650050297524741e-05,1.1000335316831608e-05,0.0006179141672452608,0.0008305745264403752
292,292,292,292,933.6475574720108,1.6503063593270584e-05,1.1002042395513723e-05,0.0006179358153659657,0.000830560591167693
293,293,293,292,933.6475574720108,1.6503063593270584e-05,1.1002042395513723e-05,0.0006179358153659657,0.000830560591167693
294,294,294,294,933.647557225695,1.650012327175654e-05,1.1000082181171026e-05,0.0006179141449771182,0.0008305731415682801
295,295,295,294,933.647557225695,1.650012327175654e-05,1.1000082181171026e-05,0.0006179141449771182,0.0008305731415682801
296,296,296,296,933.6475567603595,1.650277977258141e-05,1.1001853181720941e-05,0.0006179356789326992,0.0008305594973154442
297,297,297,296,933.6475567603595,1.650277977258141e-05,1.1001853181720941e-05,0.0006179356789326992,0.0008305594973154442
298,298,298,298,933.6475565088049,1.6500157762000534e-05,1.1000105174667022e-05,0.0006179133567035867,0.0008305731917245112
299,299,299,298,933.6475565088049,1.6500157762000534e-05,1.1000105174667022e-05,0.0006179133567035867,0.0008305731917245112
